fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
ea312667-5380-5689-f1eb-610180ce8bde,77f5dd66-f70b-46a9-9b4b-860525810d38,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-29T01:41:49.600474Z,,True
0e7734b2-95d4-6b0d-752d-9ffa684179c7,8810cffd-edc0-4b97-b9d0-9bee14e5c60d,KXBTC15M-26JUN282145-45,NO,sell,1.0,0.009,0.991,0.009,0.009,0.0007,0.009699999999999999,2026-06-29T01:41:48.332269Z,,True
3d7df506-a1fe-71ec-4c72-17136c7fc03f,2f245b36-cec7-47e6-ae0d-ce782ab2a903,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0,0.01,2026-06-29T01:41:45.022264Z,,False
7d5dbcfc-e57a-4be2-3829-b20f9ac8ace2,8cd7a962-a8cc-42da-a82b-93c2a5cbf86e,KXBTC15M-26JUN282145-45,NO,sell,1.0,0.006,0.994,0.006,0.006,0.0005,0.006500000000000001,2026-06-29T01:41:43.288747Z,,True
68096277-d76e-7c9e-ccd2-c2e3a31219d2,ae731a55-29c9-4c2e-90c0-579247ea5bf1,KXXRP15M-26JUN282145-45,NO,sell,1.0,0.02,0.98,0.02,0.02,0.0014,0.0214,2026-06-29T01:41:41.181179Z,,True
2ca0bf31-160f-457d-cdb9-6e6f5c197ae0,3e6e12d4-8932-40d7-a27c-83197de61474,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0,0.01,2026-06-29T01:41:40.300812Z,,False
f3cff15b-6662-74fe-4b8d-817fd67faed1,b08f8af3-cec7-4ef3-bcf6-14518a8a6cd5,KXETH15M-26JUN282145-45,NO,sell,1.0,0.006,0.994,0.006,0.006,0.0005,0.006500000000000001,2026-06-29T01:41:38.640278Z,,True
1e0112e8-a8df-6c38-2793-dac4b543aa14,b0bbd3d1-8986-48c6-82b1-238acae405cc,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0,0.01,2026-06-29T01:41:37.884055Z,,False
0de11e41-3e09-6a15-9268-6ae028bca237,6f30c16c-7899-4909-83ef-3ccb7307b55a,KXBTC15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-29T01:41:37.133575Z,,True
776d9660-4c05-75ab-918e-5a4e16e16887,5063e4e4-d0a0-4c38-890c-528b3bb129a8,KXXRP15M-26JUN282145-45,NO,sell,1.0,0.019,0.981,0.019,0.019,0.0014,0.020399999999999998,2026-06-29T01:41:34.992722Z,,True
3115cd9c-8ac9-49ab-6e39-fd8e9b68dcfe,b1243170-3d57-42a1-b321-816575e107bb,KXETH15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-29T01:41:32.35036Z,,True
5e2408a3-93de-75e9-3d08-ea5cdb57e1a9,5d8c3540-cc2f-4c86-af16-d64290499639,KXBTC15M-26JUN282145-45,NO,sell,1.0,0.008,0.992,0.008,0.008,0.0006,0.0086,2026-06-29T01:41:31.019604Z,,True
c1cffc66-e379-505a-4449-d2371b9dae22,de523bc1-61f8-4554-b7fa-14e35c16c3ae,KXETH15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0,0.01,2026-06-29T01:41:30.376552Z,,False
5cc446f8-2707-5f01-4b54-a86443881e20,4359815f-a586-4a0f-b8e7-6eb0040373ac,KXETH15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0,0.01,2026-06-29T01:41:30.376552Z,,False
07e53d77-83ea-5784-fe67-3a200ef81b32,3c14eb9d-6d0f-4457-98af-6e48dbcd16e0,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-29T01:41:28.661751Z,,True
0b754dbf-ab41-4b89-e021-6e5fc6499f59,ce71c371-7498-4db7-a94a-4d781684baa1,KXBTC15M-26JUN282145-45,NO,sell,0.75,0.01,0.99,0.01,0.0075,0.0,0.0075,2026-06-29T01:41:25.749181Z,,False
03c3cb80-b65d-5891-e041-40aafab9964d,ce71c371-7498-4db7-a94a-4d781684baa1,KXBTC15M-26JUN282145-45,NO,sell,0.25,0.01,0.99,0.01,0.0025,0.0,0.0025,2026-06-29T01:41:25.012429Z,,False
5112a36b-e800-54c1-83a9-85238424a41b,c22a5a04-8221-44b1-844a-273a72274295,KXBTC15M-26JUN282145-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-29T01:41:20.046567Z,,True
07d45e6f-cd40-7cda-6437-f5faf0a93824,92f33a44-f813-4ff7-bd18-4c2e23df19c8,KXETH15M-26JUN282145-45,NO,sell,1.0,0.043,0.957,0.043,0.043,0.0029,0.045899999999999996,2026-06-29T01:39:35.834345Z,,True
3f2d0612-e2c6-7e4d-19c4-551152524dde,40448fbf-51e2-4f13-a239-b9cd475e8a93,KXETH15M-26JUN282145-45,NO,sell,1.0,0.05,0.95,0.05,0.05,0.0034,0.0534,2026-06-29T01:39:27.886298Z,,True
9ed90aee-bb46-57b0-7d0e-23c0da5b3493,7e02f074-728a-4795-b4ed-e841d5e80198,KXETH15M-26JUN282145-45,NO,sell,1.0,0.054,0.946,0.054,0.054,0.0036,0.0576,2026-06-29T01:39:21.580645Z,,True
b938dc70-322a-68aa-9cb2-a8b152647912,26aff642-e219-4aa0-8f45-944d2270c4ff,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.004,0.064,2026-06-29T01:39:19.026076Z,,True
a1c5439d-80f1-69b2-f499-af95b7f2eb1e,3b695abe-057c-48ed-93ec-cc0dd1e13d28,KXETH15M-26JUN282145-45,NO,sell,1.0,0.056,0.944,0.056,0.056,0.0038,0.0598,2026-06-29T01:39:11.386275Z,,True
f429a2d3-ef2a-4656-0d99-cc27fb32343e,587ded71-a947-46ec-a984-2f7ca9871a5a,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
ee6282e6-4223-4c6b-06b5-6ac6b6ccbf70,4236cd44-044e-4cd1-a2a8-899de4799114,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
d7c799f0-834a-4ed6-104f-2a2fc852d8c1,7b93d652-c527-4e6c-b452-c9749ae7f6a5,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
d3c74771-645b-4ed9-025f-ebf943034d85,7f9308d3-2236-4e63-a642-08a211b663e1,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
d107c7c5-4eb2-45d0-2f4d-fe457eae4980,7d538867-08df-456a-8b50-1d1e2c1b67e4,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
c9f6ccf4-f409-4817-1d0f-5f04df20ca94,65a28356-b264-48ad-b912-bc5f8d95e4f0,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
ba496757-b06e-4355-14cd-27fa48c716fc,161d28f5-f603-43ef-b0d0-c4a11a723898,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
a7f1f59d-0a7c-451e-3955-9da595b4e323,0ba5ba3f-4c11-45a4-9d48-7efec701cd47,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
9d9c4e42-08b9-40e9-1174-9e2949807058,31c801e0-4ed4-4053-b569-7d721b355e3c,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
9c5839fe-5349-453b-0c07-28459949df17,300c765c-1524-4581-a81a-cb1ecbfcf173,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
982e9003-ff17-4753-1237-e6d10fdb43dd,347adfa1-b97a-47e9-b62a-058a5d6e6db9,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
66288a42-38f1-4932-1d1a-a596b6403527,ca7cc5e0-7e9c-4988-b907-46cde4f51b43,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
58947914-fb1c-4cb9-0027-4ce335701531,f4c036b6-bd71-4c03-a43a-afb867c53b55,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
583f0edb-c10e-48a3-293f-e16ffcde0f4b,f46b4179-8763-4819-8d22-0234ae6b212f,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
4ea77eff-c87c-4967-265d-8ae980a15324,e2f3315d-8e11-49dd-8240-69b2d2147d40,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
4cab4b4a-2906-4276-36de-6987bbed4876,e0ff04e8-6f6b-42cc-92c3-8adce9586612,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
4b18ea62-9d23-412a-350b-0bf7b9761ae0,e74ca5c0-db4e-4190-9116-e8acebc33484,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
4aa88dd4-6b0e-4acc-2f08-995f903251bb,e6fcc276-2d63-4a76-8b15-7a04c2877fdf,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
3836a184-bff8-432f-2cc0-b9a089a8c4a3,9462ee26-f995-4395-88dd-5afbdb1deac7,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
1ca3a8c6-0574-4943-2158-e10e83ff4b06,b0f7e764-4319-49f9-8545-0255d14a6562,KXETH15M-26JUN282145-45,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-06-29T01:39:05.448883Z,,False
53154653-be7b-691c-4f16-9acf5a7d95a7,9ff9d92a-4842-4276-a89d-d35bd7e47c1b,KXSOL15M-26JUN282145-45,NO,sell,0.61,0.07,0.93,0.07,0.0427,0.0,0.0427,2026-06-29T01:38:59.418074Z,,False
742c090f-fb33-6a70-670e-cde3446ff6cb,9ff9d92a-4842-4276-a89d-d35bd7e47c1b,KXSOL15M-26JUN282145-45,NO,sell,0.39,0.07,0.93,0.07,0.027300000000000005,0.0,0.027300000000000005,2026-06-29T01:38:54.098185Z,,False
82eabc95-9bb1-7715-e602-8275a3490a9c,ea1dab22-026c-4847-b3b3-63dc9c1ddbcc,KXETH15M-26JUN282145-45,NO,sell,0.34,0.1,0.9,0.1,0.034,0.0,0.034,2026-06-29T01:38:31.718192Z,,False
6d539158-d575-730e-ffbb-81c6330b6e8c,05a486ef-4ca8-4c5c-aa0a-606f0c5fbfdc,KXETH15M-26JUN282145-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T01:38:31.718192Z,,False
422f94ae-78a4-7d2a-f35c-0a581eb019f9,2ad88319-e179-4278-a6ed-ebf121e4c8a9,KXETH15M-26JUN282145-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T01:38:31.718192Z,,False
7e5bd555-bac5-654d-600f-0013205056d4,ea1dab22-026c-4847-b3b3-63dc9c1ddbcc,KXETH15M-26JUN282145-45,NO,sell,0.66,0.1,0.9,0.1,0.066,0.0,0.066,2026-06-29T01:38:28.369045Z,,False
6103a471-709c-4f29-19d9-8ecd5d271f6d,cdeab67d-1d3c-4174-af17-31c37ecbb868,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.074,0.926,0.074,0.074,0.0048,0.0788,2026-06-29T01:37:12.232157Z,,True
2f3d21a8-cc7f-6c25-eab4-f63060dbdb02,31fbb366-4e77-49da-99a4-eadaafe3c1ae,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.069,0.931,0.069,0.069,0.0045,0.07350000000000001,2026-06-29T01:37:07.531778Z,,True
f851bb84-03a9-5e42-90ec-2eeedcd39571,6ced3fba-3080-4510-988c-c17d7a32f36d,KXETH15M-26JUN282145-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T01:37:03.544969Z,,False
f54dadf0-82c4-5798-84c3-01485029eb96,61f129ce-b1ed-4cca-8ca3-eedbf6c88d8a,KXETH15M-26JUN282145-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T01:37:03.544969Z,,False
b41c648b-5387-54a8-b5dd-c921e231a63e,20a0e0b5-60ae-4ffa-bdbd-26b244d0c022,KXETH15M-26JUN282145-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T01:37:03.544969Z,,False
ab6c0cb4-ab14-590b-88b0-fd1b6f62bc01,3fd0888a-983d-4259-80d0-1288c983da1d,KXETH15M-26JUN282145-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T01:37:03.544969Z,,False
72ce193c-215c-78d3-6b8c-c1fd5a90c08e,9f5b87ff-46b9-4c21-bfaf-3bf546054136,KXSOL15M-26JUN282145-45,NO,sell,0.05,0.09,0.91,0.09,0.0045,0.0,0.0045,2026-06-29T01:37:03.160568Z,,False
f6efec84-557f-4a93-1f10-cdca0b64d4a5,3f2b5e0d-2e1e-48d1-99e7-6d139d21258d,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T01:37:02.877072Z,,False
9e7dd433-37b6-49de-0178-3ba286b7cd04,57b966ba-4cd7-4b9c-878f-9b7b10f23c2c,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T01:37:02.877072Z,,False
8f775a7f-e4ac-4745-0268-6862cf7a0ba8,46b3e8f6-9fcd-4507-849f-c8bb593ffa80,KXSOL15M-26JUN282145-45,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T01:37:02.877072Z,,False
569f3576-3dd8-4e63-3958-9b2cd040b01e,9f5b87ff-46b9-4c21-bfaf-3bf546054136,KXSOL15M-26JUN282145-45,NO,sell,0.95,0.09,0.91,0.09,0.08549999999999999,0.0,0.08549999999999999,2026-06-29T01:37:02.877072Z,,False
6e9c8e72-d737-6976-f713-ecf4c43c9c00,b23d5d56-9765-4859-9d73-75d4e60c1df5,KXXRP15M-26JUN282100-00,YES,buy,1.0,0.39,0.39,0.61,0.39,0.0167,0.4067,2026-06-29T00:46:17.959145Z,,True
5d580701-81e2-7e92-25e9-cc0e1daa8210,ef1b7497-c2b9-4edd-a240-d0291c32309e,KXXRP15M-26JUN282100-00,YES,buy,1.0,0.38,0.38,0.62,0.38,0.0165,0.3965,2026-06-29T00:46:12.889387Z,,True
3dec2189-d9c2-6af6-cb4d-641674b774f9,14301680-4ecd-48c8-9d4a-fcbad01d6845,KXXRP15M-26JUN282100-00,YES,buy,1.0,0.38,0.38,0.62,0.38,0.0165,0.3965,2026-06-29T00:46:02.956321Z,,True
f45f6db9-1bb4-5db6-8b55-90f77af3553a,f857b5e6-3f84-47bd-8695-36455e99edd5,KXXRP15M-26JUN282100-00,YES,buy,1.0,0.41,0.41,0.59,0.41,0.017,0.427,2026-06-29T00:45:57.924657Z,,True
b7138a58-c06d-74ab-41f1-5b1570ea19a0,d92f4370-6827-4dfb-b54f-bb87cab6db81,KXDOGE15M-26JUN282045-45,YES,buy,1.0,0.4,0.4,0.6,0.4,0.0168,0.4168,2026-06-29T00:33:42.326483Z,,True
08b9fc34-05f1-634b-7ae0-a68cbc32e70c,178b11e7-a957-4912-b849-a8262fcf8570,KXDOGE15M-26JUN282045-45,YES,buy,1.0,0.39,0.39,0.61,0.39,0.0167,0.4067,2026-06-29T00:33:37.495075Z,,True
ed8bd3b3-a6ff-72cd-147e-3ea56e67e5dd,f82fa84a-f382-4db9-ad72-c00d8dabe378,KXETH15M-26JUN282045-45,YES,buy,1.0,0.18,0.18,0.82,0.18,0.0104,0.19039999999999999,2026-06-29T00:33:27.083123Z,,True
81b726dd-64c8-5b56-0cba-482a3ffb816a,bfeb4e33-ff1e-4578-ab16-0d5528da0f02,KXETH15M-26JUN282045-45,YES,buy,1.0,0.2,0.2,0.8,0.2,0.0112,0.2112,2026-06-29T00:33:21.738023Z,,True
c23e5d0f-84a7-49bd-2631-5c34690b358a,5daf6da8-43dd-4324-a90e-591a0e49b0a2,KXETH15M-26JUN282045-45,YES,buy,1.0,0.19,0.19,0.81,0.19,0.0108,0.2008,2026-06-29T00:33:18.007217Z,,True
d045ec36-5f71-5ea7-167d-e31b9c649227,14b26389-9748-46e2-aebd-fa15f5c3d738,KXBTC15M-26JUN282045-45,YES,buy,1.0,0.23,0.23,0.77,0.23,0.0124,0.2424,2026-06-29T00:33:16.42227Z,,True
968e4e39-a32e-5833-365a-44933e6839e3,9311547b-78cd-4749-af3c-5190ddc4f128,KXETH15M-26JUN282045-45,YES,buy,0.47,0.16,0.16,0.84,0.0752,0.0045,0.07970000000000001,2026-06-29T00:33:13.059277Z,,True
080f7a0e-2a67-51d6-2ed5-54e8036caca5,9311547b-78cd-4749-af3c-5190ddc4f128,KXETH15M-26JUN282045-45,YES,buy,0.53,0.14,0.14,0.86,0.07420000000000002,0.0045,0.07870000000000002,2026-06-29T00:33:13.059277Z,,True
0ce5c80a-e133-739d-9370-002ef6ddb177,0fdcdee6-021c-4fcd-85e8-2d134bf8f285,KXBTC15M-26JUN282045-45,YES,buy,1.0,0.19,0.19,0.81,0.19,0.0108,0.2008,2026-06-29T00:33:11.71559Z,,True
905c6bce-ffeb-6d6e-b3bb-647c55d1ecef,17818d8f-0dd6-49b2-89ea-f6afb3635cb4,KXETH15M-26JUN282045-45,YES,buy,1.0,0.14,0.14,0.86,0.14,0.0085,0.14850000000000002,2026-06-29T00:33:08.320789Z,,True
bf0edc12-43a0-6f0b-2819-888de696212e,3972ffb5-006b-4a83-afc2-b5c9ddaa8964,KXBTC15M-26JUN282045-45,YES,buy,1.0,0.2,0.2,0.8,0.2,0.0112,0.2112,2026-06-29T00:33:06.961133Z,,True
0a1f9b59-a0ac-6b99-c580-225d788f9cb9,ff068deb-b95f-4b5a-9d8e-3ddd4afcc254,KXETH15M-26JUN282045-45,YES,buy,1.0,0.14,0.14,0.86,0.14,0.0085,0.14850000000000002,2026-06-29T00:33:02.702489Z,,True
6ad5428a-1360-54f8-9e36-da5b510bfd1b,ea17aa16-2fd4-47d5-8408-dd72e347edcd,KXBTC15M-26JUN282045-45,YES,buy,0.03,0.21,0.21,0.79,0.006299999999999999,0.0004,0.006699999999999999,2026-06-29T00:33:01.380235Z,,True
61155744-bc67-512f-90cb-2ebb1dba509e,ea17aa16-2fd4-47d5-8408-dd72e347edcd,KXBTC15M-26JUN282045-45,YES,buy,0.97,0.21,0.21,0.79,0.2037,0.0113,0.215,2026-06-29T00:33:01.380235Z,,True
3caa0723-5096-77d9-0fd7-c27be6ae6333,f4ddf290-525c-4d6b-ac1e-e16b3e6cfc26,KXETH15M-26JUN282045-45,YES,buy,1.0,0.12,0.12,0.88,0.12,0.0074,0.12739999999999999,2026-06-29T00:32:57.723921Z,,True
7caeac15-76bb-7854-b14f-2b87691bc9d5,d84d2a14-2131-4fb9-8b95-f89ee5d26378,KXBTC15M-26JUN282045-45,YES,buy,1.0,0.19,0.19,0.81,0.19,0.0108,0.2008,2026-06-29T00:32:56.264042Z,,True
28209d63-c098-7ca5-c310-3598a355c3b0,2dd61f7b-34be-4e18-9b9d-43a22f91a77c,KXETH15M-26JUN282045-45,YES,buy,1.0,0.13,0.13,0.87,0.13,0.008,0.138,2026-06-29T00:32:52.525712Z,,True
794b27d9-7fa2-4620-9790-2094e0337f4f,1ad7b3f5-d30e-431a-8393-12034eb17958,KXBTC15M-26JUN282045-45,YES,buy,1.0,0.19,0.19,0.81,0.19,0.0108,0.2008,2026-06-29T00:32:51.023841Z,,True
b752e727-7c95-6e94-8463-9e6f21e11478,c985489a-0041-48c3-8969-df12c8827310,KXETH15M-26JUN282045-45,YES,buy,1.0,0.12,0.12,0.88,0.12,0.0074,0.12739999999999999,2026-06-29T00:32:43.784636Z,,True
79aeffd1-817d-6c93-0a0a-73768d267448,8f0789ba-3b6b-484d-ac41-351791f97681,KXBTC15M-26JUN282045-45,YES,buy,1.0,0.14,0.14,0.86,0.14,0.0085,0.14850000000000002,2026-06-29T00:32:41.13965Z,,True
514cc8d1-e4ed-763d-7d5d-79b8208b6ec9,9e83eee2-9115-4c80-bcdf-b349a2ee4cee,KXETH15M-26JUN282045-45,YES,buy,1.0,0.11,0.11,0.89,0.11,0.0069,0.1169,2026-06-29T00:32:37.228668Z,,True
1eec7126-47d7-7c9b-3c44-46e7ec9dc43a,c582cc83-4c87-4f4f-a668-cc0c8b15fc9c,KXBTC15M-26JUN282045-45,YES,buy,1.0,0.15,0.15,0.85,0.15,0.009,0.159,2026-06-29T00:32:35.899475Z,,True
c2da9d74-7c86-4f56-fc4a-561e4e270da2,fefc3334-aac0-4111-975e-34dd2b455725,KXBTC15M-26JUN281915-15,YES,buy,1.0,0.8,0.8,0.2,0.8,0.0112,0.8112,2026-06-28T23:01:35.803345Z,,True
2dca8de4-2528-5bfb-89ba-ca07ce548a7f,d8ad69e0-410a-4411-80b8-12f1d11dd656,KXBTC15M-26JUN281915-15,YES,buy,1.0,0.8,0.8,0.2,0.8,0.0112,0.8112,2026-06-28T23:01:30.925464Z,,True
6cb7c709-ae04-5aa7-6b2b-296487b4ee5a,347ddc11-5761-47e4-b8e1-3cd677bf6c67,KXBTC15M-26JUN281715-15,YES,buy,1.0,0.52,0.52,0.48,0.52,0.0175,0.5375,2026-06-28T21:04:59.52898Z,,True
a931fa68-baef-6c57-7130-1303ebaca028,59fab3b0-f92c-4a93-b42d-4933f5ac0de0,KXBTC15M-26JUN281715-15,YES,buy,1.0,0.57,0.57,0.43,0.57,0.0172,0.5871999999999999,2026-06-28T21:04:50.018192Z,,True
61db035e-15bb-621a-74ea-65895a7172d1,3b3309b7-3f87-48aa-beb3-34e21b48b8c7,KXBTC15M-26JUN281630-30,YES,buy,1.0,0.55,0.55,0.45,0.55,0.0174,0.5674,2026-06-28T20:19:25.317315Z,,True
1f28642b-01af-4f9b-12aa-6016b77167f8,fd5b237d-180e-4140-a1a7-7dfeb695005e,KXETH15M-26JUN281630-30,YES,buy,1.0,0.51,0.51,0.49,0.51,0.0175,0.5275,2026-06-28T20:19:16.387929Z,,True
2d46053b-ab7d-5314-2f29-249ea6b7fc77,9c3d0e49-3d37-46a2-a6a7-a91063f490f7,KXBTC15M-26JUN281630-30,YES,buy,1.0,0.55,0.55,0.45,0.55,0.0174,0.5674,2026-06-28T20:19:15.1032Z,,True
f585cc0f-35bc-6dc1-064b-a69b153dee49,4d7357f0-cea7-486a-a96a-d8e6bb42680f,KXETH15M-26JUN281630-30,YES,buy,1.0,0.48,0.48,0.52,0.48,0.0175,0.4975,2026-06-28T20:19:07.362951Z,,True
c95d559e-29b2-6b82-d896-1c1c066f7f9e,6d8a6ba7-b2fb-494d-95fe-881e9e38aa8b,KXBTC15M-26JUN281630-30,YES,buy,0.22,0.54,0.54,0.46,0.1188,0.0039,0.1227,2026-06-28T20:19:05.960697Z,,True
1b5008b7-9fd4-69e0-d666-a331bf77e8b7,6d8a6ba7-b2fb-494d-95fe-881e9e38aa8b,KXBTC15M-26JUN281630-30,YES,buy,0.78,0.54,0.54,0.46,0.4212,0.0136,0.4348,2026-06-28T20:19:05.960697Z,,True
db20b06f-0fe1-77ff-5521-2b475906687f,e412e29e-86f6-4dc1-b82d-7969807e1aec,KXETH15M-26JUN281615-15,YES,buy,1.0,0.55,0.55,0.45,0.55,0.0174,0.5674,2026-06-28T20:01:39.727899Z,,True
9a1bd7da-a21a-435e-c523-6150746fe47f,ed2abf12-6767-40b9-93b7-9301bbf24078,KXETH15M-26JUN281615-15,YES,buy,1.0,0.6,0.6,0.4,0.6,0.0168,0.6168,2026-06-28T20:01:30.561201Z,,True
638c05b2-e03e-79dd-638c-78a0f50c95ec,06d85fe2-3a4a-4e40-bc05-580b7e2abd45,KXBTC15M-26JUN281615-15,YES,buy,1.0,0.56,0.56,0.44,0.56,0.0173,0.5773,2026-06-28T20:01:29.283259Z,,True
e68cbf95-6d5d-5761-dc69-04e1ad6fefda,f9eae25a-088c-4422-9048-3aa7c9babad4,KXETH15M-26JUN281615-15,YES,buy,1.0,0.59,0.59,0.41,0.59,0.017,0.607,2026-06-28T20:01:21.12254Z,,True
aa2e8edc-07c1-70ea-53ea-6027b6165e13,d1701fb2-ea30-4d29-b72f-e9f56ae0887e,KXBTC15M-26JUN281615-15,YES,buy,1.0,0.52,0.52,0.48,0.52,0.0175,0.5375,2026-06-28T20:01:19.835911Z,,True
90020955-ee65-7377-7e44-0b305228ba8d,8eaf7a86-0563-4d3e-b182-3bb2c881c37c,KXBTC15M-26JUN281600-00,YES,buy,0.9,0.47,0.47,0.53,0.423,0.0157,0.4387,2026-06-28T19:54:14.066946Z,,True
048db302-7a16-7253-76d1-88442f034c11,8eaf7a86-0563-4d3e-b182-3bb2c881c37c,KXBTC15M-26JUN281600-00,YES,buy,0.1,0.46,0.46,0.54,0.046000000000000006,0.0018,0.04780000000000001,2026-06-28T19:54:14.066946Z,,True
9c669f4c-b206-5e52-239f-feb563db5208,de125d2e-6906-475c-ab96-6167b90bca59,KXBTC15M-26JUN281445-45,YES,buy,1.0,0.62,0.62,0.38,0.62,0.0165,0.6365,2026-06-28T18:31:22.459351Z,,True
dd8d7bb4-3887-742a-e332-02340c148c72,6ef7a100-81ff-4ebd-9db8-3b388b710b0d,KXBTC15M-26JUN281445-45,YES,buy,1.0,0.65,0.65,0.35,0.65,0.016,0.666,2026-06-28T18:31:12.199466Z,,True
0154ffd4-9679-6405-2dd1-5d6b248fd665,b6b79e8f-732e-4903-af18-3d722d0551c9,KXETH15M-26JUN281445-45,YES,buy,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-06-28T18:30:46.706573Z,,True
dfcdc79b-72d6-77f8-0960-a116594e7cdc,c1164f5c-89e4-4d85-a4b8-f0e2eafe35ff,KXETH15M-26JUN281445-45,YES,buy,1.0,0.51,0.51,0.49,0.51,0.0175,0.5275,2026-06-28T18:30:37.31901Z,,True
73c99827-9e80-5d34-5df3-23ae2de25258,13602996-1496-472f-b7e7-098dece4ba39,KXETH15M-26JUN281430-30,YES,buy,1.0,0.44,0.44,0.56,0.44,0.0173,0.4573,2026-06-28T18:16:25.429105Z,,True
